sno,tweet_text,tweet_class
722,Obama canceled his campaign to help the Hurricane Sandy victims. Romney is saying borrow money from the fam. NIGGA WHAT MONEY.,not_request
723,#attackwatch Staten Island Borough President Calls Red Cross Hurricane Relief ??An Absolute Disgra... http://t.co/w0J6bYMJ @BrianBrownNet,not_request
724,Hurricane Sandy needs to make a 180 &amp; come to Florida,not_request
725,RT @AriMelber: Today Obama campaign sends another email asking for donations to the Red Cross for Hurricane Sandy.,not_request
726,How To Volunteer for Hurricane Relief &amp; Penguin Random House: Top Stories of the Week - GalleyCat http://t.co/EDRYV61t,not_request
727,RT @NewYorkLife: Helping your kids cope with #Sandy: @sesamestreet has a wonderful #hurricane toolkit: http://t.co/1999Q58z,not_request
728,The Script are playing a gig on Thursday Hurricane Sandy Relief concert! http://t.co/v9Tpbobj,not_request
729,Good job ABC! ??GMA: Have you donated to our #DayofGiving to help those suffering from Hurricane Sandy? Go here: http://t.co/oGPhNVcz??,not_request
730,Preston Bailey discusses Hurricane Sandy relief efforts. http://t.co/ZXT0C2eN,not_request
731,Watching the NBC Hurricane Sandy Relief concert is pretty powerful. Please text REDCROSS to 90999 to donate 10 dollars.,request
732,#Paris Lend a hand to New York. Hurricane Sandy relief funds Donate directly from iTunes or go directly to Red Cross- 1 800 HELP NOW,not_request
733,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post: TIMEH... http://t.co/q4Bk8lrN ??NTN:http://t.co/hC3S5sYM,not_request
734,Hurricane Sandy Relief Help.  Click here to find out how to help. http://t.co/PpX6cCOD,not_request
735,RT @EarthToTommy: The American Red Cross Disaster Relief fund is there in times of need. You can help the victims of Hurricane Sandy: ht ...,not_request
736,Anchorage here's how we can help #Hurricane #Sandy survivors http://t.co/JV355qtp,not_request
737,Romney Rally Turns Into Hurricane Relief Effort ... http://t.co/bF633FIT #Vote2012,not_request
738,RT @chris_manzo: Text 90999 to donate $10.00 to hurricane victims!,not_request
739,#Manitoba Lend a hand to New York. Hurricane Sandy relief funds Donate directly from iTunes or go directly to Red Cross- 1 800 HELP NOW,not_request
740,RT @BlackHealthTV: In NYC and want to help? Hurricane Sandy Relief Efforts - Goodnik (New York NY) - Meetup http://t.co/w2gaKXZq #Sandy ...,not_request
741,"RT ""@blaire_jackwood: Text REDCROSS to 90999! The text donates $10 to people who are suffering from hurricane Sandy! http://t.co/ozKeUrQU""",request
742,Show your support for the Hurricane Sandy relief efforts by purchasing a hurricane cocktail at one of 6... http://t.co/hyILzyDi,not_request
743,Megan&amp;#039;s Hurricane Sandy Relief Effort Was a huge Success http://t.co/8EKzXGt6 via @megapeach21,not_request
744,An interactive map of Hurricane Sandy relief efforts from the American Red Cross. http://t.co/SJmD4JRz,not_request
745,RT @JORGEPENSI: Hey friends! Here is another way you can HELP the hurricane relief efforts from wherever you are! This girls are... http ...,not_request
746,Telethon to Benefit Hurricane Sandy Victims http://t.co/n54kWsYx,not_request
747,Please consider joining in the hurricane relief efforts! http://t.co/BSHmV0hq,not_request
748,Help make it happen for Please Help Hurricane Sandy Victims on @indiegogo http://t.co/L1e7UAUv,request
749,CRUISE NEWS: Disney Cruise Ship Damaged by Hurricane Sandy - Disney Cruise Line http://t.co/BsInTx57,not_request
750,Want to help victims of Hurricane Sandy? Txt REDCROSS to 90999 ( $10 donation). Donate RT this #redcross #sandy,not_request
751,Text to help victims of Superstorm Sandy: For Arkansas residents who are seeing the devastation of Hurricane Sandy... http://t.co/87rrkrcC,request
752,Hello my fellow Allentown Residents As we brace for Hurricane Sandy the City would like to remind everyone to... http://t.co/xhqAiZUV,not_request
753,"RT @catrina_v: @CoryBooker ""@OnePixelBrian: Where can I volunteer in #Newark tomorrow near @NJIT for hurricane #sandy relief""",not_request
754,mayor bloomberg is a billionaire he should atleast put up 1 billion of his own money to help the hurricane victims. #Sandyhelp,not_request
755,a great org: Broadway Cares/Equity Fights AIDS Makes a Major Donation to Hurricane Relief Efforts http://t.co/ZmymtXPz v,not_request
756,Lady Gaga Donates $1 Million to Red Cross for Hurricane Sandy Relief in New ... - E! Online: E! OnlineLady Gaga ... http://t.co/1lQ29ni5,not_request
757,If you have time today and want to help the Hurricane Relief efforts pls make donations at these locations http://t.co/Ity2TtNb,not_request
758,15 Companies Helping Hurricane Sandy Victims http://t.co/u4P2J3lx,not_request
759,@Zendaya96 Help the hurricane Sandy victims . Text CONVOY to 50555 to donate $10 ! #RT Please !! ;),request
760,RT @autisticseas: Help me get the word out. RT my Hurricane #Sandy Resources link. http://t.co/8ZZD1b82 #ny #specialneeds #nyc #autism...,not_request
761,Happy our largest ASSET user #TMobile and AIRCOM OPTIMA user #ATT are teaming up on free national roaming to help Hurricane #Sandy,not_request
762,Free brownies in the student center! We're also accepting donations for Hurricane Sandy relief.,not_request
763,'Is Occupy Wall Street Outperforming the Red Cross in Hurricane Relief?' http://t.co/bklazEIC #SandyVolunteer,not_request
764,Sandy victims can get unemployment help: Hurricane Sandy victims can claim federal disaster unemployment benefit... http://t.co/jiI0Z6dO,not_request
765,20% of ALL purchases will be donated to those affected by Hurricane Sandy as part of Designer Drawer's Brief Relief. @colbymelvin,not_request
766,We will be collecting a special offering tomorrow for The Orchard Group to assist in their Hurricane Sandy relief... http://t.co/U4lTQ9kC,not_request
767,Want to donate to hurricane #Sandy victims? Check #BLI's list of charities and make a difference! http://t.co/HDjHLQ7y,not_request
768,Reminder...please text RedCross to 90999 to donate $10 for Hurricane Sandy relief!,request
769,Colorado Rapids Official Site: Join MLS W.O.R.K.S. in supporting Hurricane Sandy relief efforts: Major League So... http://t.co/BqjfMCkA,not_request
770,So proud of my cuz @joebachana His blog about his experiences today doing Hurricane #Sandy relief work: http://t.co/2L9uwfzc,not_request
771,Abbott and the Abbott Fund Donate $1m in Funding and Products to Support Hurricane Sandy Relief Efforts #MG334 http://t.co/0TYLa33u,not_request
772,Come kick it and/or buy a tshirt for hurricane sandy relief on the first floor of Grover!,not_request
773,Looking for tags for #sandy ? Check out http://t.co/akOsCeOG and see hash tags in a geographic format!!  #Northeast #hurricane,not_request
774,RT @WoodAyee: @VSUFollowers @VstateU @VSU_Train Bake Sale in Foster @ 12....1/2 Proceeds will be donated to hurricane victims http://t.c ...,not_request
775,Donations Needed To Help Hurricane Sandy Relief Efforts click for East End efforts http://t.co/93cKlO7X,request
776,Looking for ways to help after Hurricane Sandy? Check out these places and ways to volunteer - http://t.co/2E1DIaV6 http://t.co/GCHkaUOq,not_request
777,you can help w/ hurricane #sandy relief http://t.co/ykvChanA,not_request
778,#NEWS | Mary J. Blige Hurricane Sandy Telethon Performance: Click here to donate to the Red ... http://t.co/eXyxrZfQ | #HIPHOP #RNB #RAP,not_request
779,RT @yrstylestation: Our thoughts are with all those affected by Hurricane Sandy. To make a donation to help with disaster relief??http: ...,not_request
780,Loving the sight of the Church mobilizing to help those effected by hurricane Sandy!  #praying,not_request
781,What should we do as a class to help victims of hurricane Sandy? And how about EOC and Franklin Community Center foodbanks?,not_request
782,We all need to help those distressed by Hurricane Sandy via Red Cross and Salvation Army donations and of course prayers.,not_request
783,Cherokee County here's how we can help #Hurricane #Sandy survivors http://t.co/XgaOwQRg,not_request
784,I love my New York #Yankees even more now. The NY #Yankees just donated $50000 for the American Red Cross relief efforts from #Hurricane,not_request
785,Looking for ways to help with Hurricane Sandy relief efforts? CITYMEALS to 20222 and a $5 donation will be charged to your phone bill.,not_request
786,??Packers safety Charles Woodson said he's donating $100000 to the Red Cross for assisting families hurt by Hurricane Sandy.??WOWWWW!!,not_request
787,#mensrights@reddit Hurricane Sandy Blew All The Useful Women Away: submitted by  actanonverb... http://t.co/tkjnROob - - - - - - - - - -,not_request
788,RT @nbcwashington: Use hashtag #SandyHelp to spread the word about #Sandy benefit concert to help the hurricane's victims. http://t.co/a ...,not_request
789,To see what your local station is doing for Hurricane Sandy relief click the link below!... http://t.co/B8M4WZSI,not_request
790,DOD continues to support Hurricane Sandy relief efforts.  As of today the DOD reports that Navy/Marine forces a... http://t.co/b09BBNas,not_request
791,For more tips on remaining safe after Hurricane Sandy visit http://t.co/T30uPdTI,not_request
792,@jergels: Donation Drive to help victims of Hurricane Sandy Fri Nov 2 starting at 6p https://t.co/kPCkO02X,not_request
793,Want to help out the victims of Hurricane Sandy? Here is what the Red Cross is doing and how we can help:... http://t.co/0VsZQmyi,not_request
794,RT @RabbiSMason: Tzedakkah before Shabbat: Hurricane Sandy Relief: http://t.co/7533MW3I. or http://t.co/xu2CgphW,not_request
795,Google news : Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post: TIMEHurricane Sandy ... http://t.co/I52XieDu,not_request
796,Hurricane Sandy has been downgraded from a 2 to a 1 now and is expected to be less than hurricane status by the... http://t.co/faxhZX46,not_request
797,*Hurricane Deductible?? 1 to 5 percent of Your Property's Value Up Front! http://t.co/6RXpKgmT @HuffPostMoney #sandy #homeinsurance,not_request
798,??andersonlive: How to Help Victims of Hurricane #Sandy: http://t.co/UNzp4SFr??please help.,not_request
799,Text REDCROSS to 30333 to donate 5$ Canadian to help people affected by hurricane Sandy!,request
800,RT @usweekly: Christina Aguilera Jon Bon Jovi Billy Joel performing in NBC benefit concert for Hurricane Sandy victims: http://t.co/zm ...,not_request
801,"""Like"" http://t.co/jSpXJWd0 to find help or learn how you can help victims of the hurricane.",not_request
802,Obama and his advisers are such transparent manipulators. Enough said. God help us to help the hurricane victims restore their lives.  #tcot,not_request
803,RT @timoreilly: Here's how you can volunteer offline &amp; online to help those affected by Hurricane #Sandy:http://t.co/PMKCuOTL,not_request
804,http://t.co/yrwA4tum Now Online to Accept Donations for Hurricane Relief efforts http://t.co/2X1XAfpE via @NJOEM2010,not_request
805,STARS ALIGN FOR SANDY BENEFIT NBC Television in the US is hosting a benefit concert for Hurricane Sandy relief... http://t.co/xitDmJbA,not_request
806,For folks looking to help in the post-hurricane recover visit http://t.co/V7KnKkpV and... http://t.co/hzl7RKgY,not_request
807,RT @OdetteAnnable: New York still needs so much help my friends. If you can please donate to help hurricane Sandy victims. Text REDCROS ...,request
808,Is Occupy Wall Street Outperforming the Red Cross in Hurricane Relief: In Sunset Park a predominantly Mexican a... http://t.co/tAJiXcCG,not_request
809,Time Warner to Donate $1 Million for Hurricane Sandy Relief Efforts: Fellow entertainment conglomerates News Cor... http://t.co/3xu0s0QK,not_request
810,RT @NASCAR: Join @NASCAR_FDN and support relief efforts for Hurricane #Sandy victims. Visit http://t.co/phThhsab #NASCAR #NASCARUnites,not_request
811,RT @Gothamist: How To Volunteer Donate To Help Hurricane Sandy Victims http://t.co/fXUOnzJe,not_request
812,@SwankPR A portion of the proceeds will also go to Hurricane Sandy Relief presented by American Red Cross. Check out http://t.co/obYhDmtY,not_request
813,"""@WinkyBoo 100% proceeds go to American Red Cross! http://t.co/ZEXdnoTD http://t.co/zbOKFobp #sandy #nj #hurricane""",not_request
814,RT @mmhastings: INBOX OFA: Jim Messina emails asking for Red Cross donations to help victims of hurricane,not_request
815,RT @KTRKHouston: Help those devastated by Hurricane #Sandy.  Text REDCROSS to 90999 to donate $10 for the relief effort.  http://t.co/bL ...,request
816,New Books for Victims of Hurricane Sandy - Sacramento Bee http://t.co/4n97U7zK,not_request
817,RT @ByTimReynolds: Al Golden taped a PSA this week encouraging Miami fans to help with Hurricane Sandy relief efforts. Just showed it on ...,not_request
818,Hey CELEBS are u going to step up to help hurricane victims here or do u just help international areas only?? #stepup,not_request
819,love this. RT @rackedny: Clever: Occupy Sandy is using Amazon's wedding registry to get donations for hurricane relief. http://t.co/E1YFMQ23,not_request
820,Staten Island Official: Hurricane Sandy Victims Will Rebuild After Red Cross Is 'Too Little Too Late' http://t.co/Rw6JYMEU,not_request
821,RT @SDSLivesUnited: Help Sandy victims recover and rebuild. United Way Hurricane Sandy Recovery Fund http://t.co/TybuUPmM @unitedway,not_request
822,Riverside here's how we can help #Hurricane #Sandy survivors http://t.co/LFe04euo,not_request
823,if you are looking for ways to #help victims of #Hurricane Sandy check out this link: http://t.co/n45nCv7F,not_request
824,Small Business Administration Stands Ready to Help After Hurricane Sandy http://t.co/Iv6prNbk,not_request
825,RT @inkyelbows: Author @KateMessner Launches All-Star ??Kid Lit??Auction for Hurricane Sandy Relief Effort | @sljournal http://t.co/de8hlhNf,not_request
826,We'll be raising money for @CTRedCross (Hurricane Sandy) at the WSOC champs this weekend - great job by BE's Jen Condaras making it happen,not_request
827,RT @EmanuelKiriakou: Hey everyone.  Don't forget to text REDCROSS to 90999 to donate $10 to Hurricane Sandy disaster relief.,not_request
828,INCREDIBLE! #Sandy Chelsea Handler Donates $100000 to Red Cross for Hurricane Sandy Relief http://t.co/ut48Px25 via @usweekly,not_request
829,RT @HumaneSociety: Help animals affected by Hurricane #Sandy by donating to our Disaster Relief Fund: http://t.co/YgM1FRDX #sandypets,request
830,I feel like maybe some east coast bands could offer some kind of merch deal to help fund hurricane sandy relief?,not_request
831,"""Love to see when America comes together Alabama power crews going up Interstate 85 northbound to help Hurricane Sandy victims"" #Sandy",not_request
832,Text REDCROSS to 90999 to make a $10 donation for hurricane sandy relief. #sandyhelp RT this to spread the word.,request
833,"the more I learn about LevelUp the better it gets. go to ""settings"" and ""donate to a cause"" to support Hurricane Sandy relief and more.",not_request
834,Just donated to Red Cross for hurricane sandy relief efforts. May god bless everyone effected by hurricane sandy and remember NJ will rebild,not_request
835,Check it out! I donated to Southern Regional Hurricane Sandy Relief   http://t.co/zyqF8yaZ,not_request
836,Help Toyota support the American Red Cross: Toyota Donates $1 Million to Support Hurricane Sandy Relief Efforts: http://t.co/dgEBnCPu,not_request
837,Both Obama and Romney should stop all campaign spending and donate rest of campaign funds to help hurricane victims.,not_request
838,#photography (feed) : Please help the American Red Cross help those in Hurricane Sandy's path: http:... http://t.co/Bc9zkbGd @RickSammon,request
839,Text 90999 to redcross to send $10 donation for hurricane sandy victims we need your help please retweet,request
840,RT @supsup010: dami datung! RT @solartvnews: #SolarHeadlines Usec Valte: PH will donate $250000 to Hurricane Sandy victims through Amer ...,not_request
841,RT @RealNadiaB: NBC benefit telethon tonight to help Hurricane Sandy relief. Tune in at 8pm ET. Help raise money for @RedCross. #SandyHelp,not_request
842,RT @damnkimm: If a creepy guy ever gives you his phone to put your number in text redcross to 90999 so he'll donate $10 to hurricane di ...,not_request
843,Hurricane Sandy has truly caused devastation in NYC and beyond. Please consider donating to help those in need: http://t.co/TWohymr5,request
844,Donate to the Redcross for Hurricane Sandy recovery #SandyHelp.  Donate $10 just by texting 90999,request
845,If you'd like to help pets stranded by the hurricane remember to donate to local shelters only never #hsus #sandypets #humanewatch,not_request
846,Prayers to those devastated by the hurricane... please help by texting REDCROSS to 90999 to donate $10 to disaster relief #Sandy,request
847,RT @OntarioWarnings: Hydro One sends 145 crew members to the US to help after Hurricane #sandy http://t.co/qQ3YShWX Power restored to al ...,not_request
848,Lets Go Driving School is now open and looking forward to assisting in the Hurricane Sandy relief efforts this week. Be safe New York City.,not_request
849,Having a hard time watching the red cross concert for hurricane sandy victims. It is so devastating what happened. Please donate #SandyHelp,not_request
850,Cary here's how we can help #Hurricane #Sandy survivors http://t.co/2TTAMEJl,not_request
851,RT @NicoleCulver: help out a blogger @momsgottarun  who lost everything in the hurricane... http://t.co/GlMMlb7I,not_request
852,RT @OKMagazine: Bruce Springsteen Christina Aguilera Jimmy Fallon and More Raise $23 Million for Hurricane Sandy Victims http://t.co/D ...,not_request
853,Some dud asks for your # and gives you there phone text REDCROSS to 90999 and they will donate $10 to help hurricane sandy victims #winning,not_request
854,@realDonaldTrump will you please donate that $5 million to help those in need from Hurricane Sandy?,request
855,Meatball To The Rescue! Snooki Gathers Clothes For Hurricane Sandy Victims ... - Global Grind: http://t.co/nPOUKT3x #clothes,not_request
856,RT @AnitaNelson: Donate to #RedCross Help victims of Hurricane Sandy +get urself a lil somethin in z process @eBay Charitable up to 100% ...,request
857,All prays to families on east coast that was effected by hurricane Sandy! S/O to #TeamIamRicosauvey for donating to Red Cross!!!,not_request
858,RT @squishable: Squishable Corgi! For each Corgi sold till Sunday we're donating $5 to the Red Cross for hurricane relief! http://t.co/ ...,not_request
859,Ralphs/Food 4 Less Join Hurricane Sandy Relief Efforts http://t.co/vXmd8f4P,not_request
860,??CP3: Follow @CP3Cares and I will donate $1 for the first 10k new followers to support Hurricane Sandy Relief Efforts. LETSGO!??U the man!,not_request
861,Patriot Subaru will match $5000 in donations to the Red Cross Hurricane Relief Fund. Click here for details:... http://t.co/lKDmDprb,not_request
862,RT @Teresa_Giudice: Check out Renee Graziano! She has started a fund 2 help the victims of HURRICANE #SANDY. #mobwivessavinglives https: ...,not_request
863,RT @mariamilito: Join us @Q1043 @iHeartRadio 6:30a-12n  Paul Miller BMW 1515 Rte 23 Wayne NJ Hurricane #Sandy Relief Drive Collecting su ...,not_request
864,Bruce Springsteen Bon Jovi Sting Christina Aguilera and Billy Joel headlining Hurricane Sandy relief concert http://t.co/pJhxpuw5 #Sandy,not_request
865,(sick is what sick does&gt;&gt;&gt;) MSNBC??s Andrea Mitchell Attacks Romney For Collecting Supplies For Hurricane Victims??http://t.co/39oWRH81,not_request
866,Trivia Night to benefit Hurricane Sandy Relief Efforts http://t.co/kq54Vxyw #Commack,not_request
867,RETWEET RT @jessespector: NHL lockout: An open letter to Gary Bettman Donald Fehr Hurricane Sandy victims http://t.co/5DkSmu56,not_request
868,Help the people that were affected by hurricane Sandy??Just text redcross to  90999 and $10 will be charged to your cell phone bill??Simple!,request
869,62370 gallons of water from the #NYCMarathon course will most likely be redirected to hurricane relief efforts.??goodchoice,not_request
870,iTunes Accepts Red Cross Donations for Hurricane #Sandy Victims http://t.co/Fb7LpbGK,not_request
871,My new fav??SportsCenter: Packers safety Charles Woodson said he's donating $100000 to the Red Cross for families hurt by Hurricane Sandy.??,not_request
872,RT @BeverageDigest: Help from beverage companies keeps coming. Coca-Cola Co pledges $1 mil to help Hurricane Sandy relief efforts.  Also ...,not_request
873,#Toyota reaches out to help customers and Hurricane Sandy victims http://t.co/fh3EQRtU #auto #altruism,not_request
874,Help Hurricane Sandy Victims: In-kind donations to World Medical Relief in Detroit or contact TUSA gloves jackets desperately needed!,request
875,Bon Jovi Springsteen To Support Hurricane Sandy Victims http://t.co/Rpw0civq,not_request
876,@Kenzo_HW HiKenzo. Please check out this video to help Hurricane Sandy displaced pets in need. http://t.co/C65cvXpr  Pass it on?,request
877,RT @YankeeMiracles: Proceeds from @YankeeMiracles this month will be donated to the Red Cross for Hurricane Sandy relief. http://t.co/zC ...,not_request
878,RT @GordonJayFrost: Viacom Disney donate $3M to Hurricane Sandy relief effort - CBS News http://t.co/61dilvEj,not_request
879,Western Union Foundation and Western Union Agents Donate Up to $400000 to Support Hurricane Sandy Disaster Reli... http://t.co/6VcYPMCQ,not_request
880,Here is the Red Cross Hurricane Safety Checklist.  http://t.co/CODxhbU5,not_request
881,First look at damage in Charlestown: Some residents in Charlestown whose homes were damaged by Hurricane... http://t.co/fyRf6tR1 #rinews,not_request
882,Visit CNN's Impact Your World 4 more information about the best ways to help hurricane victims + how to volunteer for cleanup efforts #sandy,not_request
883,To donate to help those affected by the hurricane just text REDCROSS to 90999 and make a $10 donation #SandyHelp,request
884,Do you want to know how you can help those affected by Hurricane Sandy? Check this resource for information on... http://t.co/kqgDO3TP,not_request
885,The church has no electricity. But we still have power. Help us help victims of Hurricane Sandy. 100% of support goes directly to victims.,not_request
886,RT @6abc: Region rallies to help Hurricane Sandy victims http://t.co/ov3JjELK,not_request
887,Due to the impending storm @UNH will be closed on Monday and Tuesday. Please visit http://t.co/3eiUtGPJ for full details. #UNH #hurricane,not_request
888,Donate to Hurricane Sandy relief efforts here! https://t.co/WRCa9x7o,not_request
889,Local Red Cross I'd Imagine RT??CarmellaFierra: Does anyone know where I can donate clothes &amp; shoes for the victims of Hurricane Sandy???,not_request
890,RT @CordeiroRick: #Alberta Lend a hand to New York. Hurricane Sandy relief funds Donate directly from iTunes or go directly to Red Cross ...,not_request
891,Lets unite and help those who have been affected by Hurricane Sandy. Go to http://t.co/YKNWC6EJ #NOW to donate. #SandyHelp,not_request
892,Walt Disney Co and Viacom Donate $3 Million for Hurricane Sandy Relief http://t.co/criCc8Zr,not_request
893,@FloydMayweather Do some good with your money and donate a bit (even 100K) to hurricane Sandy relief.,not_request
894,RT @kevinbacon: Heading over please watch!  Hurricane Sandy relief benefit concert on tonight @NBC ??8pm ET. Help raise money for @RedC ...,request
895,Barrington here's how we can help #Hurricane #Sandy survivors http://t.co/egGDKVUw,not_request
896,Time for generosity! RT @geoffliving: Donate to Hurricane Sandy Relief | Beth??s Blog http://t.co/QM2N1IeT via @kanter,not_request
897,Red Cross is urging blood donations to support those affected by Hurricane Sandy. http://t.co/yRhuvh64,not_request
898,Waterbury-based Webster Bank makes $10000 donation to American Red Cross relief effort for Hurricane Sandy. #ctsandy,not_request
899,"ABC &amp; Disney Designate ""Day of Giving"" for Hurricane Sandy Victims http://t.co/iub1KrY8",not_request
900,New Jersey #Governor (@govchristie) Tweets at @JustinBieber for #Help With #Sandy Relief  http://t.co/NZNs2KnP #NJ #Hurricane,not_request
901,Hope others do the same! RT @Yankees The #Yankees will donate $500000 to help the tri-state area recover from Hurricane Sandy,not_request
902,Airbnb Partners With http://t.co/4GNs44x2 To Provide Free Housing For Hurricane Sandy Victims http://t.co/o2l87J3X,not_request
903,RT @cleolinda: RT @GalleyCat: From blood donation to volunteer opportunities how you can help Hurricane Sandy victims: http://t.co/gr5XR5C8,not_request
904,@MarcosCuriel I'm putting together something to help victims of the Hurricane and I'd really like you involved. Please contact me.,request
905,Thinking of all those affected by Hurricane Sandy. Donate by texting REDCROSS to 90999. Your generosity and efforts make a difference.,not_request
906,@Joan_Rivers Check out Tony G's fundraising page for relief help for hurricane sandy victims on http://t.co/t1NOLZ45 http://t.co/QI5Zk1Up,not_request
907,RT @andyoliva: @stephaniebtv Please RT! @RebuildRecover - Hurricane Sandy relief in Red Bank NJ. Complete grassroots effort. Jon Stewar ...,not_request
908,Groupon: $5 $10 or $25 Donation to Help Hurricane-Impacted Businesses http://t.co/3Nb5sJ9p,not_request
909,BC/EFA Donates $250000 to Hurricane Sandy Relief http://t.co/ApPehbiE via @sharethis,not_request
910,RT @juliebenz: How to help the victims of Hurricane Sandy http://t.co/FqGbzioF,not_request
911,#Technology #Geek American Red Cross Donations Being Accepted Through iTunes for Hurricane Sandy R... http://t.co/p58SUtJb #TodoSobreTec,not_request
912,?????????? ?????? Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post http://t.co/DAfoTIJP ?????????? ??????,not_request
913,RT @KingFlare21: Obama canceled his campaign to help the Hurricane Sandy victims. Romney is saying borrow money from the fam. NIGGA WHAT ...,not_request
914,The #Lakers announced today that they will donate up to $100000 to the American Red Cross to assist victims of Hurricane Sandy! #BigBrother,not_request
915,Told you I was ruthless. Red Cross donation for hurricane relief. http://t.co/1EX5Fs0J,not_request
916,#UCWRadio  Volunteer for Hurricane Relief Efforts Without Sounding Like a Dick About It Later:... http://t.co/qTc66QRe #Entertainment #News,not_request
917,Amy just donated to Disaster Relief through the American Red Cross. Our thoughts and prayers are with those affected by Hurricane Sandy.,not_request
918,RT @audaciouseditor: Please help. Donate $10 to Hurricane Relief. Just text REDCROSS to 90999,request
919,New: BMW of North America will give $1 million to the American Red Cross for Hurricane Sandy relief http://t.co/u0OPdvsy  #bmw,not_request
920,RT @RunBlogRun: New Balance is donating $250k to hurricane sandy relief plus matching funds donated by nb associates #ingnycmarathon #ne ...,not_request
921,That's it? ??InsideHoops: They DO care people. NBA and NBPA donate $1 million to Hurricane #Sandy relief: http://t.co/D6srF0QR??,not_request
922,Help those hit by Hurricane Sandy. You can help by texting REDCROSS to 90999. The $10 donation will help all those on East Coast,request
923,"""@carebrighton: 5K in the hurricane that started at 7am. Having a blasty blast. ?????? @CCUFoodMan @CCUinvolved"" #Congrats!!!",not_request
924,RT @RomeoSantosPage: Romeo donating 30k for Hurricane Sandy Relief efforts http://t.co/7e7jVt0A,not_request
925,We were reached to help collect goods for victims of Hurricane Sandy. If you know of any other collection sites please share them so we...,request
926,#FollowBack #fb #tfb Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post http://t.co/79oIOpPs #jfb #teamfollback,not_request
927,Please donate to the Red Cross to help those who were victims to Hurricane Sandy. Many are without homes and power. http://t.co/hihOIFPg,request
928,The Governor has done a GREAT job for NYC with Hurricane Sandy relief  efforts.,not_request
929,How you can help Hurricane Sandy relief http://t.co/McQnpeVT via @wordpressdotcom #TED,not_request
930,RT @EchelonDonates: @daikou PRESS RELEASE: Echelon Donates &amp; DOC NYC Partner To Help Victims Of Hurricane Sandy  via City Harvest ht ...,not_request
931,Text REDCROSS to 90999 to donate $10 to American Red Cross Disaster Relief helping those affected by Hurricane Sandy,request
932,RT @NadineCoyleNow: Watching hurricane sandy coming together! People are hurting. We can help a little at least. Text Redcross to 90999  ...,not_request
933,CBN's Operation Blessing Brings Relief to Hurricane Sandy Victims http://t.co/Ckk1N0ND,not_request
934,RT @ABC: ABC??s #DayofGiving to Help Hurricane Sandy Victims: Live Blog http://t.co/KpZNzQZd,not_request
935,Hurricane Sandy Relief Efforts to help you and where you can help out http://t.co/SSzqRcY9,not_request
936,MSG staff and @nyknicks dancers preparing for pre-game ceremony tonight moment of silence for hurricane victims http://t.co/khiO43jE,not_request
937,Hurricane Sandy: officials race to help victims as new storm approaches http://t.co/zwVLesY1,not_request
938,"RT @Seanelmi: ""@ATT: Support those affected by Hurricane #Sandy ??our customers can text ""REDCROSS"" to 90999 to donate $10. Billed via m ...",request
939,Palo Alto Stanford here's how we can help #Hurricane #Sandy survivors http://t.co/z86JocQi,not_request
940,RT @PJs_Pub: CHESTER COUNTY: HURRICANE #SANDY SHELTERS IN THE AREA ARE LOCATED AT: AVON GROVE HIGH SCHOOL 257 STATE ROAD... http://t.c ...,not_request
941,If you would like to help those affected by Hurricane Sandy we are accepting clothing donations at our dealership. #NJsandy #NJopen,not_request
942,RT @CommunityCult: (#)Darkest403 pushed to next week to help raise money for Hurricane Sandy victims - uhohmorshedios: Human Bei??http:/ ...,not_request
943,Honda Pledges $500000 to Red Cross for Hurricane Sandy Relief http://t.co/nREauyN7 #MetroHonda,not_request
944,RT @bnnNEWSLIVE: Idaho volunteers to help Hurricane Sandy victims and ABC will air special ... - KIVI-TV: Idaho volunteer... http://t.c ...,not_request
945,Check this out for Hurricane Sandy Relief... http://t.co/0WVgOIFq,not_request
946,RT @TravlandLeisure: You can help the NYC restaurant industry's post-hurricane recovery just by eating out. More info: http://t.co/2cLR3 ...,not_request
947,Great opening to the Hurricane Sandy Relief program. Wow Christine Aguilera has such an amazing voice.,not_request
948,Please help those affected by Hurricane Sandy visit http://t.co/CdBtCL7y,request
949,This is amazing - @OccupySandy is using amazon's wedding registry for donations for hurricane victims: http://t.co/NYLVPIvK,not_request
950,Please be careful if you donate to help the people and animals affected by Hurricane Sandy! http://t.co/SO6wJkTO,request
951,Dear Friends Tomorrow we are putting the campaign on hold to help out the victims of Hurricane Sandy. Can you... http://t.co/cdWiriWi,not_request
952,Join the movement &amp; donate to help victims of Hurricane Sandy @RedCross http://t.co/yoFtsvzr ??????,not_request
953,RT @KING5Seattle: Bellevue-based T-Mobile merging service with AT&amp;T in Hurricane Sandy region to help victims connect: http://t.co/6 ...,not_request
954,Support and help out by copping the Hurricane Sandy Relief Mixtape.  You know I had to donate a few bangers for... http://t.co/fGP03wWt,request
955,#NW Hurricane Sandy: Coming Together benefit #SandyHelp http://t.co/38Pcy4CJ or call 1-800-HELP-NOW or text REDCROSS to 90999 to donate $10,not_request
